timezone,temp,humidity,description
2025-03-06 06:41:38,-3.24,86,clear sky
2025-03-06 06:52:52,-3.24,86,clear sky
2025-03-06 07:13:38,1.19,58,clear sky
2025-03-06 07:33:24,-1.24,86,clear sky
2025-03-06 07:44:38,-1.24,86,clear sky
2025-03-06 07:55:34,-1.24,86,clear sky
2025-03-06 08:20:07,-0.24,80,clear sky
2025-03-06 08:33:10,-0.24,80,clear sky
2025-03-06 08:44:08,-0.24,80,clear sky
2025-03-06 08:55:07,-0.24,80,clear sky
2025-03-06 10:27:14,3.76,65,clear sky
2025-03-06 11:44:24,5.76,56,clear sky
2025-03-06 12:17:17,6.76,53,clear sky
2025-03-06 12:41:24,6.76,53,clear sky
2025-03-06 12:52:22,6.76,53,clear sky
2025-03-06 13:16:24,6.72,38,clear sky
2025-03-06 13:38:46,7.76,46,clear sky
2025-03-06 13:51:11,7.76,46,clear sky
2025-03-06 14:11:23,8.76,40,clear sky
2025-03-06 14:31:52,8.76,40,clear sky
2025-03-06 14:44:52,8.76,40,clear sky
2025-03-06 14:55:49,8.76,40,clear sky
2025-03-06 15:29:16,8.76,40,clear sky
2025-03-06 15:47:51,8.76,40,clear sky
2025-03-06 15:59:08,8.76,40,clear sky
2025-03-06 16:25:29,8.5,31,clear sky
2025-03-06 16:39:09,9.76,37,clear sky
2025-03-06 16:50:13,9.76,37,clear sky
2025-03-06 17:12:26,8.76,40,clear sky
2025-03-06 17:36:50,8.76,40,clear sky
2025-03-06 17:51:30,8.76,40,clear sky
2025-03-06 18:12:34,6.76,53,clear sky
2025-03-06 18:31:51,6.76,53,clear sky
2025-03-06 18:43:20,6.76,53,clear sky
2025-03-06 18:54:31,6.76,53,clear sky
2025-03-06 19:18:50,6.76,53,clear sky
2025-03-06 19:39:54,5.76,45,clear sky
2025-03-06 19:50:59,5.76,45,clear sky
2025-03-06 20:09:20,4.76,45,clear sky
2025-03-06 20:25:04,4.76,45,clear sky
2025-03-06 20:37:36,4.76,45,clear sky
2025-03-06 20:48:48,4.76,45,clear sky
2025-03-06 21:00:07,4.76,45,clear sky
2025-03-06 21:49:53,2.76,52,clear sky
2025-03-06 22:17:36,2.76,52,clear sky
2025-03-06 22:38:03,2.76,52,clear sky
2025-03-06 22:49:20,2.76,52,clear sky
2025-03-06 23:00:50,2.76,52,clear sky
2025-03-06 23:27:13,4.67,36,clear sky
2025-03-06 23:43:26,-0.24,64,clear sky
2025-03-06 23:54:46,-0.24,64,clear sky
2025-03-07 00:19:34,4.07,38,clear sky
2025-03-07 00:36:53,0.76,60,clear sky
2025-03-07 00:48:24,0.76,60,clear sky
2025-03-07 00:59:23,0.76,60,clear sky
2025-03-07 01:31:29,-1.24,74,clear sky
2025-03-07 01:48:58,-1.24,74,clear sky
2025-03-07 01:59:58,-1.24,74,clear sky
2025-03-07 02:24:01,-2.24,86,clear sky
2025-03-07 02:38:18,-2.24,86,clear sky
2025-03-07 03:10:45,2.95,42,clear sky
2025-03-07 03:38:13,-2.24,86,clear sky
2025-03-07 03:51:29,-2.24,86,clear sky
2025-03-07 04:09:05,-2.24,86,clear sky
2025-03-07 04:23:37,-3.24,86,clear sky
2025-03-07 04:36:11,-3.24,86,mist
2025-03-07 04:47:34,-3.24,86,mist
2025-03-07 04:58:28,-3.24,86,mist
2025-03-07 05:26:08,2.43,40,clear sky
2025-03-07 05:40:24,-2.24,86,mist
2025-03-07 05:51:42,-2.24,86,mist
2025-03-07 06:11:25,-2.24,86,mist
2025-03-07 06:28:17,-3.24,93,clear sky
2025-03-07 06:39:55,-3.24,93,mist
2025-03-07 06:50:51,-3.24,93,mist
2025-03-07 07:09:47,-3.24,93,mist
2025-03-07 07:31:43,-2.24,93,mist
2025-03-07 07:43:19,-2.24,93,mist
2025-03-07 07:54:15,-2.24,93,mist
2025-03-07 08:16:37,2.18,45,clear sky
2025-03-07 08:30:31,-1.24,86,clear sky
2025-03-07 08:41:32,-1.24,86,mist
2025-03-07 08:52:33,-1.24,86,mist
2025-03-07 10:06:01,3.76,60,mist
2025-03-07 11:35:07,7.76,39,haze
2025-03-07 12:16:08,8.76,37,haze
2025-03-07 12:42:09,8.76,37,haze
2025-03-07 12:53:14,8.76,37,haze
2025-03-07 13:18:34,9.76,34,clear sky
2025-03-07 13:38:22,9.76,34,clear sky
2025-03-07 13:50:02,9.76,34,clear sky
2025-03-07 14:09:27,9.76,34,clear sky
2025-03-07 14:31:03,9.76,32,clear sky
2025-03-07 14:43:13,9.76,32,clear sky
2025-03-07 14:54:28,9.76,32,clear sky
2025-03-07 15:25:10,9.76,34,clear sky
2025-03-07 15:46:03,9.76,34,clear sky
2025-03-07 15:57:05,9.76,34,clear sky
2025-03-07 16:21:39,9.76,32,clear sky
2025-03-07 16:33:57,8.39,27,overcast clouds
2025-03-07 16:45:04,9.76,32,clear sky
2025-03-07 16:55:56,9.76,32,clear sky
2025-03-07 17:26:42,7.87,27,overcast clouds
2025-03-07 17:44:56,7.76,42,clear sky
2025-03-07 17:55:51,7.76,42,clear sky
2025-03-07 18:21:40,7.15,28,overcast clouds
2025-03-07 18:36:40,5.76,52,clear sky
2025-03-07 18:47:48,5.76,52,clear sky
2025-03-07 18:58:43,5.76,52,clear sky
2025-03-07 19:26:51,6.62,29,overcast clouds
2025-03-07 19:43:24,3.76,65,clear sky
2025-03-07 19:54:25,3.76,65,clear sky
2025-03-07 20:14:24,6.18,30,overcast clouds
2025-03-07 20:27:25,3.76,65,clear sky
2025-03-07 20:39:53,3.76,65,clear sky
2025-03-07 20:51:06,3.76,65,clear sky
2025-03-07 21:20:03,6.02,31,overcast clouds
2025-03-07 21:56:09,2.76,60,clear sky
2025-03-07 22:27:05,2.76,70,clear sky
2025-03-07 22:41:29,2.76,70,clear sky
2025-03-07 22:52:26,2.76,70,clear sky
2025-03-07 23:12:58,5.64,35,overcast clouds
2025-03-07 23:32:58,2.76,70,clear sky
2025-03-07 23:44:40,2.76,70,clear sky
2025-03-07 23:55:45,2.76,70,clear sky
2025-03-08 00:21:22,5.31,36,overcast clouds
2025-03-08 00:36:31,2.76,70,broken clouds
2025-03-08 00:47:28,2.76,70,broken clouds
2025-03-08 00:58:40,2.76,70,broken clouds
2025-03-08 01:30:15,0.76,86,overcast clouds
2025-03-08 01:47:19,0.76,86,broken clouds
2025-03-08 01:58:38,0.76,86,broken clouds
2025-03-08 02:21:44,4.74,39,overcast clouds
2025-03-08 02:36:05,1.76,75,broken clouds
2025-03-08 02:47:21,1.76,75,broken clouds
2025-03-08 02:58:26,1.76,75,broken clouds
2025-03-08 03:32:36,2.76,70,overcast clouds
2025-03-08 03:47:51,2.76,70,broken clouds
2025-03-08 03:58:50,2.76,70,broken clouds
2025-03-08 04:18:49,2.76,70,broken clouds
2025-03-08 04:30:00,1.76,87,overcast clouds
2025-03-08 04:41:24,1.76,87,haze
2025-03-08 04:52:36,1.76,87,haze
2025-03-08 05:15:09,3.9,48,overcast clouds
2025-03-08 05:31:54,0.76,93,haze
2025-03-08 05:43:02,0.76,93,haze
2025-03-08 05:54:11,0.76,93,haze
2025-03-08 06:13:58,0.76,93,haze
2025-03-08 06:26:15,0.76,93,mist
2025-03-08 06:37:41,0.76,93,mist
2025-03-08 06:48:35,0.76,93,mist
2025-03-08 06:59:30,0.76,93,mist
2025-03-08 07:20:54,-0.24,93,mist
2025-03-08 07:32:18,-0.24,93,mist
2025-03-08 07:43:31,-0.24,93,mist
2025-03-08 07:54:46,-0.24,93,mist
2025-03-08 08:14:03,-0.24,93,mist
2025-03-08 08:25:04,0.76,93,overcast clouds
2025-03-08 08:37:14,0.76,93,broken clouds
2025-03-08 08:48:26,0.76,93,broken clouds
2025-03-08 08:59:24,0.76,93,broken clouds
2025-03-08 10:31:59,5.76,56,clear sky
2025-03-08 11:17:14,5.76,56,clear sky
2025-03-08 11:40:47,8.76,40,clear sky
2025-03-08 11:51:58,8.76,40,clear sky
2025-03-08 12:12:17,8.76,40,clear sky
2025-03-08 12:28:34,8.76,34,clear sky
2025-03-08 12:39:21,8.76,34,clear sky
2025-03-08 12:50:22,8.76,34,clear sky
2025-03-08 13:09:22,8.76,34,clear sky
2025-03-08 13:27:01,9.76,29,clear sky
2025-03-08 13:38:29,9.76,29,clear sky
2025-03-08 13:49:32,9.76,29,clear sky
2025-03-08 14:03:51,9.76,29,clear sky
2025-03-08 14:23:46,9.76,25,clear sky
2025-03-08 14:35:12,9.76,25,clear sky
2025-03-08 14:46:12,9.76,25,clear sky
2025-03-08 14:57:12,9.76,25,clear sky
2025-03-08 15:25:33,9.76,29,clear sky
2025-03-08 15:40:01,9.76,29,clear sky
2025-03-08 15:50:58,9.76,29,clear sky
2025-03-08 16:07:29,9.76,29,clear sky
2025-03-08 16:22:48,7.99,35,few clouds
2025-03-08 16:35:15,8.76,46,clear sky
2025-03-08 16:46:29,8.76,46,clear sky
2025-03-08 16:57:22,8.76,46,clear sky
2025-03-08 17:23:56,7.76,49,clear sky
2025-03-08 17:36:04,7.76,49,clear sky
2025-03-08 17:47:14,7.76,49,clear sky
2025-03-08 17:58:15,7.76,49,clear sky
2025-03-08 18:19:20,6.76,57,clear sky
2025-03-08 18:30:10,6.76,57,clear sky
2025-03-08 18:41:24,6.76,57,clear sky
2025-03-08 18:52:33,6.76,57,clear sky
2025-03-08 19:11:59,6.76,57,clear sky
2025-03-08 19:29:01,4.76,70,clear sky
2025-03-08 19:40:03,4.76,70,clear sky
2025-03-08 19:51:13,4.76,70,clear sky
2025-03-08 20:08:35,4.76,70,clear sky
2025-03-08 20:19:55,5.56,59,few clouds
2025-03-08 20:31:11,3.76,75,clear sky
2025-03-08 20:42:13,3.76,75,clear sky
2025-03-08 20:53:25,3.76,75,clear sky
2025-03-08 21:22:16,5.28,62,few clouds
2025-03-08 21:46:22,3.76,81,clear sky
2025-03-08 21:58:46,3.76,81,clear sky
2025-03-08 22:20:56,5.08,65,clear sky
2025-03-08 22:32:01,2.76,93,clear sky
2025-03-08 22:43:03,2.76,93,clear sky
2025-03-08 22:54:00,2.76,93,clear sky
2025-03-08 23:11:27,2.76,93,clear sky
2025-03-08 23:25:07,4.82,69,clear sky
2025-03-08 23:37:15,0.76,100,mist
2025-03-08 23:48:19,0.76,100,mist
2025-03-08 23:59:37,0.76,100,mist
2025-03-09 00:19:30,4.42,71,clear sky
2025-03-09 00:30:34,0.76,100,mist
2025-03-09 00:41:31,0.76,100,mist
2025-03-09 00:52:45,0.76,100,mist
2025-03-09 01:13:20,4.13,73,clear sky
2025-03-09 01:29:48,-0.24,100,mist
2025-03-09 01:40:33,-0.24,100,mist
2025-03-09 01:51:47,-0.24,100,mist
2025-03-09 02:10:07,-0.24,100,mist
2025-03-09 02:57:12,-1.24,100,mist
2025-03-09 03:24:29,3.58,77,clear sky
2025-03-09 03:43:14,-1.24,100,mist
2025-03-09 03:47:23,-1.24,100,mist
2025-03-09 03:58:27,-1.24,100,mist
2025-03-09 04:16:14,-1.24,100,mist
2025-03-09 04:27:03,-2.24,100,mist
2025-03-09 04:38:10,-2.24,100,mist
2025-03-09 04:49:27,-2.24,100,mist
2025-03-09 05:00:54,-2.24,100,mist
2025-03-09 05:20:15,3.2,76,clear sky
2025-03-09 05:31:25,-2.24,100,mist
2025-03-09 05:42:24,-2.24,100,mist
2025-03-09 05:53:18,-2.24,100,mist
2025-03-09 06:12:32,3.06,77,clear sky
2025-03-09 06:23:59,-2.24,100,fog
2025-03-09 06:36:08,-2.24,100,fog
2025-03-09 06:47:04,-2.24,100,fog
2025-03-09 06:57:59,-2.24,100,fog
2025-03-09 07:18:35,-2.24,100,fog
2025-03-09 07:29:50,-2.24,100,fog
2025-03-09 07:40:59,-3.24,100,fog
2025-03-09 07:52:11,-3.24,100,fog
2025-03-09 08:11:10,-2.24,100,fog
2025-03-09 08:24:08,-1.24,100,fog
2025-03-09 08:37:23,-1.24,100,fog
2025-03-09 08:48:28,-1.24,100,fog
2025-03-09 08:59:50,0.76,100,mist
2025-03-09 10:38:54,6.76,76,mist
2025-03-09 11:23:48,6.76,76,mist
2025-03-09 11:46:53,7.76,66,haze
2025-03-09 11:57:54,7.76,66,haze
2025-03-09 12:22:51,9.76,57,clear sky
2025-03-09 12:35:02,9.76,57,haze
2025-03-09 12:45:47,9.76,57,haze
2025-03-09 12:57:01,9.76,57,haze
2025-03-09 13:22:36,10.76,43,clear sky
2025-03-09 13:35:14,10.76,43,clear sky
2025-03-09 13:46:22,10.76,43,clear sky
2025-03-09 13:57:18,10.76,43,clear sky
2025-03-09 14:18:25,10.1,38,scattered clouds
2025-03-09 14:29:28,10.76,46,clear sky
2025-03-09 14:40:40,10.76,46,clear sky
2025-03-09 14:51:51,10.76,46,clear sky
2025-03-09 15:13:35,10.61,35,scattered clouds
2025-03-09 15:31:32,11.76,43,clear sky
2025-03-09 15:42:28,11.76,43,clear sky
2025-03-09 15:53:28,11.76,43,clear sky
2025-03-09 16:11:50,10.83,35,clear sky
2025-03-09 16:23:09,10.83,35,clear sky
2025-03-09 16:35:21,11.76,47,clear sky
2025-03-09 16:46:26,11.76,47,clear sky
2025-03-09 16:57:21,11.76,47,clear sky
2025-03-09 17:24:15,10.76,54,clear sky
2025-03-09 17:35:44,10.76,54,clear sky
2025-03-09 17:46:41,10.76,54,clear sky
2025-03-09 17:57:41,10.76,54,clear sky
2025-03-09 18:19:05,8.76,61,clear sky
2025-03-09 18:29:46,8.76,61,few clouds
2025-03-09 18:40:55,8.76,61,few clouds
2025-03-09 18:52:02,8.76,61,few clouds
2025-03-09 19:11:50,9.15,44,clear sky
2025-03-09 19:32:26,5.76,75,haze
2025-03-09 19:43:09,5.76,75,haze
2025-03-09 19:54:25,5.76,75,haze
2025-03-09 20:12:25,5.76,75,haze
2025-03-09 20:23:34,8.45,47,clear sky
2025-03-09 20:34:46,3.76,87,haze
2025-03-09 20:46:04,3.76,87,haze
2025-03-09 20:57:03,3.76,87,haze
2025-03-09 21:33:57,2.76,87,mist
2025-03-09 21:51:21,2.76,87,mist
2025-03-09 22:10:22,2.76,87,mist
2025-03-09 22:25:16,2.76,93,mist
2025-03-09 22:36:00,2.76,93,mist
2025-03-09 22:47:18,2.76,93,mist
2025-03-09 22:58:10,2.76,93,mist
2025-03-09 23:17:51,6.86,53,clear sky
2025-03-09 23:28:47,1.76,100,mist
2025-03-09 23:39:42,1.76,100,mist
2025-03-09 23:51:03,1.76,100,mist
2025-03-10 00:08:46,6.4,54,clear sky
2025-03-10 00:24:14,0.76,100,mist
2025-03-10 00:35:14,0.76,100,mist
2025-03-10 00:46:34,0.76,100,mist
2025-03-10 00:57:45,0.76,100,mist
2025-03-10 01:23:28,0.76,93,mist
2025-03-10 01:36:18,0.76,93,mist
2025-03-10 01:47:07,0.76,93,mist
2025-03-10 01:58:09,0.76,93,mist
2025-03-10 02:18:46,5.66,57,clear sky
2025-03-10 02:29:50,-0.24,100,mist
2025-03-10 02:40:52,-0.24,100,mist
2025-03-10 02:51:58,-0.24,100,mist
2025-03-10 03:12:41,5.3,58,few clouds
2025-03-10 03:29:48,-1.24,100,mist
2025-03-10 03:40:39,-1.24,100,mist
2025-03-10 03:51:55,-1.24,100,mist
2025-03-10 04:07:35,-1.24,100,mist
2025-03-10 04:18:34,-2.24,100,mist
2025-03-10 04:29:28,-2.24,100,mist
2025-03-10 04:40:25,-2.24,100,mist
2025-03-10 04:51:34,-1.24,100,fog
2025-03-10 05:10:45,-1.24,100,fog
2025-03-10 05:26:34,-0.24,93,fog
2025-03-10 05:37:34,-0.24,93,fog
2025-03-10 05:48:44,-2.24,100,fog
2025-03-10 05:59:57,-2.24,100,fog
2025-03-10 06:20:09,-2.24,100,fog
2025-03-10 06:31:26,-2.24,100,fog
2025-03-10 06:42:19,-2.24,100,fog
2025-03-10 06:53:32,-2.24,100,fog
2025-03-10 07:12:42,-2.24,100,fog
2025-03-10 07:27:37,-2.24,100,fog
2025-03-10 07:38:43,-2.24,100,fog
2025-03-10 07:49:38,-2.24,100,fog
2025-03-10 08:02:28,-2.24,100,fog
2025-03-10 08:19:04,5.04,54,scattered clouds
2025-03-10 08:29:58,-0.24,100,mist
2025-03-10 08:40:54,-0.24,100,mist
2025-03-10 08:52:13,-0.24,100,mist
2025-03-10 09:53:44,3.76,100,mist
2025-03-10 11:02:27,8.76,66,haze
2025-03-10 11:37:54,10.76,54,haze
2025-03-10 11:51:15,10.76,54,haze
2025-03-10 12:11:45,10.76,54,haze
2025-03-10 12:28:55,12.76,47,clear sky
2025-03-10 12:39:50,12.76,47,haze
2025-03-10 12:50:58,12.76,47,haze
2025-03-10 13:10:59,12.76,47,haze
2025-03-10 13:28:50,11.4,34,clear sky
2025-03-10 13:40:36,13.76,38,haze
2025-03-10 13:52:03,13.76,38,haze
2025-03-10 14:11:13,11.85,34,clear sky
2025-03-10 14:27:22,13.76,38,clear sky
2025-03-10 14:38:38,13.76,38,haze
2025-03-10 14:49:48,13.76,38,haze
2025-03-10 15:10:28,13.76,38,haze
2025-03-10 15:32:16,12.76,41,clear sky
2025-03-10 15:43:19,12.76,41,haze
2025-03-10 15:54:22,12.76,41,haze
2025-03-10 16:15:42,11.18,39,clear sky
2025-03-10 16:27:10,12.76,38,clear sky
2025-03-10 16:39:19,12.76,38,haze
2025-03-10 16:50:16,12.76,38,haze
2025-03-10 17:11:08,10.4,42,clear sky
2025-03-10 17:30:31,11.76,40,clear sky
2025-03-10 17:41:35,11.76,40,haze
2025-03-10 17:52:46,11.76,40,haze
2025-03-10 18:13:23,9.42,45,clear sky
2025-03-10 18:27:56,9.76,46,clear sky
2025-03-10 18:38:53,9.76,46,haze
2025-03-10 18:49:55,9.76,46,haze
2025-03-10 19:08:22,9.76,46,haze
2025-03-10 19:30:09,6.76,65,clear sky
2025-03-10 19:41:16,6.76,65,haze
2025-03-10 19:52:24,6.76,65,haze
2025-03-10 20:09:35,6.76,65,haze
2025-03-10 20:23:06,5.76,70,clear sky
2025-03-10 20:35:21,5.76,70,haze
2025-03-10 20:46:29,5.76,70,haze
2025-03-10 20:57:30,5.76,70,haze
2025-03-10 21:49:37,4.76,75,haze
2025-03-10 22:18:18,7.41,54,clear sky
2025-03-10 22:40:05,3.76,75,haze
2025-03-10 22:51:27,3.76,75,haze
2025-03-10 23:12:01,6.9,57,clear sky
2025-03-10 23:34:57,0.76,93,haze
2025-03-10 23:47:05,0.76,93,haze
2025-03-10 23:58:08,0.76,93,haze
2025-03-11 00:26:32,0.76,100,mist
2025-03-11 00:40:03,0.76,100,mist
2025-03-11 00:51:15,0.76,100,mist
2025-03-11 01:12:06,6.16,60,clear sky
2025-03-11 01:37:10,0.76,93,mist
2025-03-11 01:52:57,0.76,93,mist
2025-03-11 02:13:44,0.76,93,mist
2025-03-11 02:32:51,-0.24,100,mist
2025-03-11 02:43:46,-0.24,100,mist
2025-03-11 02:55:00,-0.24,100,mist
2025-03-11 03:24:50,-0.24,100,mist
2025-03-11 03:44:39,-0.24,100,mist
2025-03-11 03:55:57,-0.24,100,mist
2025-03-11 04:17:40,5.24,60,overcast clouds
2025-03-11 04:28:43,5.24,60,overcast clouds
2025-03-11 04:39:56,-1.24,100,mist
2025-03-11 04:51:05,-1.24,100,mist
2025-03-11 05:12:19,5.15,60,overcast clouds
2025-03-11 05:31:47,-0.24,100,mist
2025-03-11 05:44:03,-0.24,100,mist
2025-03-11 05:54:54,-0.24,100,mist
2025-03-11 06:17:20,5.05,60,overcast clouds
2025-03-11 06:30:36,-0.24,100,mist
2025-03-11 06:41:46,-0.24,100,mist
2025-03-11 06:52:55,-0.24,100,mist
2025-03-11 07:13:48,-0.24,100,mist
2025-03-11 07:33:24,-0.24,100,mist
2025-03-11 07:44:40,-0.24,100,mist
2025-03-11 07:55:37,-0.24,100,mist
2025-03-11 08:19:03,0.76,100,mist
2025-03-11 08:31:05,0.76,100,mist
2025-03-11 08:42:19,0.76,100,mist
2025-03-11 08:53:30,0.76,100,mist
2025-03-11 10:14:27,7.87,44,overcast clouds
2025-03-11 11:36:34,11.76,47,haze
2025-03-11 12:16:55,11.76,47,haze
2025-03-11 12:42:28,12.76,47,haze
2025-03-11 12:53:40,12.76,47,haze
2025-03-11 13:19:45,12.01,28,scattered clouds
2025-03-11 13:39:21,13.76,44,clear sky
2025-03-11 13:50:57,13.76,44,clear sky
2025-03-11 14:10:55,12.65,26,few clouds
2025-03-11 14:31:39,14.76,41,clear sky
2025-03-11 14:43:06,14.76,41,clear sky
2025-03-11 14:54:14,14.76,41,clear sky
2025-03-11 15:24:55,14.76,38,clear sky
2025-03-11 15:46:50,14.76,38,clear sky
2025-03-11 15:57:52,14.76,38,clear sky
2025-03-11 16:22:44,13.64,24,clear sky
2025-03-11 16:35:11,13.76,47,clear sky
2025-03-11 16:46:06,13.76,47,clear sky
2025-03-11 16:57:21,13.76,47,clear sky
2025-03-11 17:30:49,12.76,50,clear sky
2025-03-11 17:47:45,12.76,50,clear sky
2025-03-11 17:59:00,12.76,50,clear sky
2025-03-11 18:26:30,10.76,54,clear sky
2025-03-11 18:41:09,10.76,54,clear sky
2025-03-11 18:52:18,10.76,54,clear sky
2025-03-11 19:14:45,11.29,36,clear sky
2025-03-11 19:39:02,8.76,61,clear sky
2025-03-11 19:50:16,8.76,61,clear sky
2025-03-11 20:08:00,8.76,61,clear sky
2025-03-11 20:25:06,6.76,65,clear sky
2025-03-11 20:37:30,6.76,65,clear sky
2025-03-11 20:48:45,6.76,65,clear sky
2025-03-11 20:59:51,6.76,65,clear sky
2025-03-11 21:50:43,5.76,70,clear sky
2025-03-11 22:20:05,9.53,43,overcast clouds
2025-03-11 22:40:10,4.76,75,clear sky
2025-03-11 22:51:40,4.76,75,clear sky
2025-03-11 23:12:46,9.26,44,overcast clouds
2025-03-11 23:35:52,4.76,81,clear sky
2025-03-11 23:48:03,4.76,81,clear sky
2025-03-11 23:59:08,4.76,81,clear sky
2025-03-12 00:27:59,3.76,87,clear sky
2025-03-12 00:43:27,3.76,87,clear sky
2025-03-12 00:54:50,3.76,87,clear sky
2025-03-12 01:25:32,3.76,93,clear sky
2025-03-12 01:47:13,3.76,93,clear sky
2025-03-12 01:58:25,3.76,93,clear sky
2025-03-12 02:23:52,7.84,48,overcast clouds
2025-03-12 02:39:18,3.76,93,clear sky
2025-03-12 02:50:19,3.76,93,clear sky
2025-03-12 03:13:21,7.51,50,overcast clouds
2025-03-12 03:41:37,3.76,93,mist
2025-03-12 03:53:15,3.76,93,mist
2025-03-12 04:12:57,7.78,48,overcast clouds
2025-03-12 04:27:01,7.78,48,overcast clouds
2025-03-12 04:39:11,4.76,81,mist
2025-03-12 04:50:33,4.76,81,mist
2025-03-12 05:10:51,4.76,81,mist
2025-03-12 05:30:56,4.76,93,mist
2025-03-12 05:44:05,4.76,93,mist
2025-03-12 05:55:01,4.76,93,mist
2025-03-12 06:14:42,7.4,51,overcast clouds
2025-03-12 06:25:58,7.4,51,overcast clouds
2025-03-12 06:37:52,3.76,93,mist
2025-03-12 06:49:17,3.76,93,mist
2025-03-12 07:00:31,3.76,93,mist
2025-03-12 07:25:47,4.76,93,overcast clouds
2025-03-12 07:40:39,4.76,93,mist
2025-03-12 07:52:00,4.76,93,mist
2025-03-12 08:11:46,7.61,50,overcast clouds
2025-03-12 08:28:13,7.61,50,overcast clouds
2025-03-12 08:40:21,6.76,76,mist
2025-03-12 08:51:45,6.76,76,mist
2025-03-12 09:58:30,8.76,66,haze
2025-03-12 11:23:49,9.76,57,overcast clouds
2025-03-12 12:06:15,9.76,57,haze
2025-03-12 12:36:50,11.76,47,haze
2025-03-12 12:50:32,11.76,47,haze
2025-03-12 13:12:29,11.76,47,haze
2025-03-12 13:37:38,10.76,54,haze
2025-03-12 13:50:50,10.76,54,haze
2025-03-12 14:10:35,10.76,54,haze
2025-03-12 14:31:39,9.76,57,haze
2025-03-12 14:43:22,9.76,57,haze
2025-03-12 14:54:21,9.76,57,haze
2025-03-12 15:25:26,9.76,71,overcast clouds
2025-03-12 15:47:33,9.76,71,overcast clouds
2025-03-12 15:58:39,9.76,71,overcast clouds
2025-03-12 16:24:53,10.78,66,overcast clouds
2025-03-12 16:37:37,7.76,100,mist
2025-03-12 16:48:40,7.76,100,mist
2025-03-12 16:59:45,7.76,100,mist
2025-03-12 17:32:43,7.76,100,light intensity drizzle
2025-03-12 17:49:19,7.76,100,light intensity drizzle
2025-03-12 18:00:52,7.76,100,light intensity drizzle
2025-03-12 18:27:23,8.78,87,mist
2025-03-12 18:41:50,6.76,100,mist
2025-03-12 18:53:04,6.76,100,mist
2025-03-12 19:15:52,6.76,100,mist
2025-03-12 19:38:27,6.76,100,mist
2025-03-12 19:49:38,6.76,100,mist
2025-03-12 20:07:05,6.76,100,mist
2025-03-12 20:24:48,6.76,100,mist
2025-03-12 20:36:45,6.76,100,mist
2025-03-12 20:48:04,6.76,100,mist
2025-03-12 20:59:11,6.76,100,mist
2025-03-12 21:50:18,6.76,100,mist
2025-03-12 22:19:14,6.92,90,overcast clouds
2025-03-12 22:44:23,5.76,100,mist
2025-03-12 22:50:34,5.76,100,mist
2025-03-12 23:10:10,5.76,100,mist
2025-03-12 23:33:43,5.76,100,mist
2025-03-12 23:46:44,5.76,100,mist
2025-03-12 23:57:53,5.76,100,mist
2025-03-13 00:27:07,3.76,100,mist
2025-03-13 00:43:28,3.76,100,mist
2025-03-13 00:54:53,3.76,100,mist
2025-03-13 01:24:49,4.76,100,mist
2025-03-13 01:47:14,4.76,100,mist
2025-03-13 01:58:18,4.76,100,mist
2025-03-13 02:22:46,5.91,69,overcast clouds
2025-03-13 02:38:07,3.76,100,mist
2025-03-13 02:49:29,3.76,100,mist
2025-03-13 03:11:04,3.76,100,mist
2025-03-13 03:40:40,2.76,100,mist
2025-03-13 03:53:08,2.76,100,mist
2025-03-13 04:12:16,2.76,100,mist
2025-03-13 04:25:13,5.43,84,overcast clouds
2025-03-13 04:37:42,2.76,100,fog
2025-03-13 04:49:02,2.76,100,fog
2025-03-13 05:00:01,2.76,100,fog
2025-03-13 05:27:14,1.76,100,fog
2025-03-13 05:41:32,1.76,100,fog
2025-03-13 05:52:39,1.76,100,fog
2025-03-13 06:13:01,1.76,100,fog
2025-03-13 06:30:24,1.76,100,fog
2025-03-13 06:42:21,1.76,100,fog
2025-03-13 06:53:12,1.76,100,fog
2025-03-13 07:14:34,1.76,100,fog
2025-03-13 07:34:10,1.76,100,fog
2025-03-13 07:45:25,1.76,100,fog
2025-03-13 07:56:37,1.76,100,fog
2025-03-13 08:22:02,5.75,64,overcast clouds
2025-03-13 08:36:47,1.76,100,fog
2025-03-13 08:47:34,1.76,100,fog
2025-03-13 08:58:49,1.76,100,fog
2025-03-13 10:55:52,6.76,81,mist
2025-03-13 11:57:36,10.76,54,haze
2025-03-13 12:32:56,11.76,26,haze
2025-03-13 12:51:00,11.76,26,haze
2025-03-13 13:13:20,11.75,13,overcast clouds
2025-03-13 13:36:57,12.76,28,haze
2025-03-13 13:50:03,12.76,28,haze
2025-03-13 14:09:17,12.76,28,haze
2025-03-13 14:31:22,13.76,21,haze
2025-03-13 14:43:47,13.76,21,haze
2025-03-13 14:54:54,13.76,21,haze
2025-03-13 15:26:59,14.76,20,clear sky
2025-03-13 15:47:29,14.76,20,sand
2025-03-13 15:58:26,14.76,20,sand
2025-03-13 16:23:09,14.76,25,clear sky
2025-03-13 16:35:31,14.76,25,sand
2025-03-13 16:46:44,14.76,25,sand
2025-03-13 16:57:51,14.76,25,sand
2025-03-13 17:31:45,13.76,26,sand
2025-03-13 17:49:36,13.76,26,sand
2025-03-13 18:08:43,13.76,26,sand
2025-03-13 18:30:14,11.76,30,clear sky
2025-03-13 18:44:27,11.76,30,clear sky
2025-03-13 18:55:22,11.76,30,clear sky
